id,line,time,source,dest,type
WR_0448,WR,5:50 am,Bhayandar,Churchgate,SLOW
WR_0449,WR,5:51 am,Nalla Sopara,Churchgate,SLOW
WR_0450,WR,5:54 am,Virar,Churchgate,FAST
WR_0451,WR,5:56 am,Borivali,Churchgate,SLOW
WR_0452,WR,6:01 am,Bhayandar,Churchgate,SLOW
WR_0453,WR,6:03 am,Virar,Churchgate,FAST
WR_0454,WR,6:05 am,Borivali,Churchgate,SLOW
WR_0455,WR,6:10 am,Bhayandar,Churchgate,SLOW
WR_0456,WR,6:14 am,Borivali,Churchgate,SLOW
WR_0457,WR,6:16 am,Bhayandar,Churchgate,SLOW
WR_0458,WR,6:17 am,Borivali,Churchgate,SLOW
WR_0459,WR,6:19 am,Virar,Churchgate,FAST
WR_0460,WR,6:27 am,Virar,Churchgate,SLOW
WR_0461,WR,6:29 am,Virar,Churchgate,SLOW
WR_0462,WR,6:30 am,Borivali,Churchgate,SLOW
WR_0463,WR,6:33 am,Virar,Churchgate,FAST
WR_0464,WR,6:37 am,Bhayandar,Churchgate,SLOW
WR_0465,WR,6:41 am,Borivali,Churchgate,SLOW
WR_0466,WR,6:44 am,Borivali,Churchgate,SLOW
WR_0467,WR,6:50 am,Virar,Churchgate,FAST
WR_0468,WR,6:52 am,Borivali,Churchgate,SLOW
WR_0469,WR,6:57 am,Borivali,Churchgate,SLOW
WR_0470,WR,7:00 am,Borivali,Churchgate,SLOW
WR_0471,WR,7:02 am,Virar,Churchgate,SLOW
WR_0472,WR,7:03 am,Andheri,Churchgate,SLOW
WR_0473,WR,7:05 am,Bhayandar,Churchgate,FAST
WR_0474,WR,7:06 am,Borivali,Churchgate,SLOW
WR_0475,WR,7:09 am,Borivali,Churchgate,SLOW
WR_0476,WR,7:11 am,Virar,Churchgate,FAST
WR_0477,WR,7:12 am,Borivali,Churchgate,SLOW
WR_0478,WR,7:14 am,Borivali,Churchgate,SLOW
WR_0479,WR,7:16 am,Borivali,Churchgate,SLOW
WR_0480,WR,7:20 am,Andheri,Churchgate,SLOW
WR_0481,WR,7:24 am,Borivali,Churchgate,SLOW
WR_0482,WR,7:27 am,Borivali,Churchgate,SLOW
WR_0483,WR,7:30 am,Borivali,Churchgate,SLOW
WR_0484,WR,7:33 am,Borivali,Churchgate,SLOW
WR_0485,WR,7:35 am,Borivali,Churchgate,SLOW
WR_0486,WR,7:36 am,Borivali,Churchgate,SLOW
WR_0487,WR,7:40 am,Virar,Churchgate,FAST
WR_0488,WR,7:40 am,Andheri,Churchgate,SLOW
WR_0489,WR,7:43 am,Bandra,Churchgate,FAST
WR_0490,WR,7:46 am,Borivali,Churchgate,SLOW
WR_0491,WR,7:48 am,Borivali,Churchgate,SLOW
WR_0492,WR,7:49 am,Nalla Sopara,Churchgate,SLOW
WR_0493,WR,7:52 am,Borivali,Churchgate,SLOW
WR_0494,WR,7:54 am,Virar,Churchgate,FAST
WR_0495,WR,7:57 am,Borivali,Churchgate,SLOW
WR_0496,WR,8:00 am,Virar,Churchgate,SLOW
WR_0497,WR,8:03 am,Virar,Churchgate,SLOW
WR_0498,WR,8:03 am,Borivali,Churchgate,SLOW
WR_0499,WR,8:06 am,Borivali,Churchgate,SLOW
WR_0500,WR,8:09 am,Andheri,Churchgate,SLOW
WR_0501,WR,8:12 am,Vasai Road,Churchgate,FAST
WR_0502,WR,8:14 am,Borivali,Churchgate,SLOW
WR_0503,WR,8:15 am,Borivali,Churchgate,SLOW
WR_0504,WR,8:18 am,Virar,Churchgate,FAST
WR_0505,WR,8:18 am,Borivali,Churchgate,SLOW
WR_0506,WR,8:22 am,Andheri,Churchgate,SLOW
WR_0507,WR,8:24 am,Borivali,Churchgate,SLOW
WR_0508,WR,8:26 am,Borivali,Churchgate,SLOW
WR_0509,WR,8:27 am,Naigaon,Churchgate,FAST
WR_0510,WR,8:29 am,Borivali,Churchgate,SLOW
WR_0511,WR,8:31 am,Borivali,Churchgate,SLOW
WR_0512,WR,8:32 am,Andheri,Churchgate,SLOW
WR_0513,WR,8:34 am,Malad,Churchgate,SLOW
WR_0514,WR,8:35 am,Andheri,Churchgate,SLOW
WR_0515,WR,8:37 am,Virar,Churchgate,FAST
WR_0516,WR,8:38 am,Bandra,Churchgate,FAST
WR_0517,WR,8:40 am,Borivali,Churchgate,SLOW
WR_0518,WR,8:41 am,Andheri,Churchgate,SLOW
WR_0519,WR,8:45 am,Goregaon,Churchgate,SLOW
WR_0520,WR,8:45 am,Andheri,Churchgate,SLOW
WR_0521,WR,8:47 am,Virar,Churchgate,FAST
WR_0522,WR,8:50 am,Bhayandar,Churchgate,FAST
WR_0523,WR,8:50 am,Borivali,Churchgate,SLOW
WR_0524,WR,8:54 am,Virar,Churchgate,SLOW
WR_0525,WR,8:57 am,Andheri,Churchgate,SLOW
WR_0526,WR,9:00 am,Borivali,Churchgate,SLOW
WR_0527,WR,9:03 am,Borivali,Churchgate,SLOW
WR_0528,WR,9:04 am,Malad,Churchgate,SLOW
WR_0529,WR,9:07 am,Virar,Churchgate,FAST
WR_0530,WR,9:07 am,Andheri,Churchgate,SLOW
WR_0531,WR,9:10 am,Bhayandar,Churchgate,FAST
WR_0532,WR,9:13 am,Borivali,Churchgate,SLOW
WR_0533,WR,9:16 am,Vasai Road,Churchgate,FAST
WR_0534,WR,9:16 am,Andheri,Churchgate,SLOW
WR_0535,WR,9:19 am,Virar,Churchgate,FAST
WR_0536,WR,9:19 am,Borivali,Churchgate,SLOW
WR_0537,WR,9:22 am,Borivali,Churchgate,SLOW
WR_0538,WR,9:22 am,Andheri,Churchgate,SLOW
WR_0539,WR,9:25 am,Borivali,Churchgate,SLOW
WR_0540,WR,9:26 am,Goregaon,Churchgate,SLOW
WR_0541,WR,9:28 am,Bandra,Churchgate,FAST
WR_0542,WR,9:31 am,Andheri,Churchgate,SLOW
WR_0543,WR,9:32 am,Virar,Churchgate,FAST
WR_0544,WR,9:34 am,Borivali,Churchgate,SLOW
WR_0545,WR,9:35 am,Virar,Churchgate,FAST
WR_0546,WR,9:38 am,Borivali,Churchgate,SLOW
WR_0547,WR,9:39 am,Andheri,Churchgate,SLOW
WR_0548,WR,9:41 am,Virar,Churchgate,FAST
WR_0549,WR,9:42 am,Borivali,Churchgate,SLOW
WR_0550,WR,9:44 am,Vasai Road,Churchgate,FAST
WR_0551,WR,9:46 am,Borivali,Churchgate,SLOW
WR_0552,WR,9:47 am,Virar,Churchgate,FAST
WR_0553,WR,9:50 am,Borivali,Churchgate,SLOW
WR_0554,WR,9:53 am,Andheri,Churchgate,SLOW
WR_0555,WR,9:55 am,Goregaon,Churchgate,SLOW
WR_0556,WR,9:56 am,Bandra,Churchgate,FAST
WR_0557,WR,10:01 am,Virar,Churchgate,FAST
WR_0558,WR,10:01 am,Andheri,Churchgate,SLOW
WR_0559,WR,10:04 am,Borivali,Churchgate,SLOW
WR_0560,WR,10:05 am,Borivali,Churchgate,SLOW
WR_0561,WR,10:08 am,Bhayandar,Churchgate,SLOW
WR_0562,WR,10:11 am,Andheri,Churchgate,SLOW
WR_0563,WR,10:12 am,Borivali,Churchgate,SLOW
WR_0564,WR,10:14 am,Borivali,Churchgate,SLOW
WR_0565,WR,10:15 am,Virar,Churchgate,FAST
WR_0566,WR,10:17 am,Andheri,Churchgate,SLOW
WR_0567,WR,10:18 am,Goregaon,Churchgate,SLOW
WR_0568,WR,10:20 am,Bandra,Churchgate,FAST
WR_0569,WR,10:24 am,Borivali,Churchgate,SLOW
WR_0570,WR,10:25 am,Borivali,Churchgate,SLOW
WR_0571,WR,10:27 am,Andheri,Churchgate,SLOW
WR_0572,WR,10:28 am,Virar,Churchgate,FAST
WR_0573,WR,10:32 am,Borivali,Churchgate,SLOW
WR_0574,WR,10:33 am,Andheri,Churchgate,SLOW
WR_0575,WR,10:35 am,Bhayandar,Churchgate,FAST
WR_0576,WR,10:36 am,Andheri,Churchgate,SLOW
WR_0577,WR,10:38 am,Borivali,Churchgate,SLOW
WR_0578,WR,10:39 am,Borivali,Churchgate,SLOW
WR_0579,WR,10:41 am,Virar,Churchgate,FAST
WR_0580,WR,10:44 am,Bandra,Churchgate,FAST
WR_0581,WR,10:45 am,Borivali,Churchgate,SLOW
WR_0582,WR,10:47 am,Andheri,Churchgate,SLOW
WR_0583,WR,10:50 am,Borivali,Churchgate,SLOW
WR_0584,WR,10:52 am,Vasai Road,Churchgate,FAST
WR_0585,WR,10:54 am,Andheri,Churchgate,SLOW
WR_0586,WR,10:55 am,Borivali,Churchgate,SLOW
WR_0587,WR,10:57 am,Andheri,Churchgate,SLOW
WR_0588,WR,10:58 am,Borivali,Churchgate,SLOW
WR_0589,WR,11:00 am,Virar,Churchgate,FAST
WR_0590,WR,11:00 am,Borivali,Churchgate,SLOW
WR_0591,WR,11:03 am,Andheri,Churchgate,SLOW
WR_0592,WR,11:04 am,Bhayandar,Churchgate,SLOW
WR_0593,WR,11:06 am,Borivali,Churchgate,SLOW
WR_0594,WR,11:07 am,Virar,Churchgate,FAST
WR_0595,WR,11:09 am,Bandra,Churchgate,FAST
WR_0596,WR,11:10 am,Borivali,Churchgate,FAST
WR_0597,WR,11:12 am,Andheri,Churchgate,SLOW
WR_0598,WR,11:13 am,Borivali,Churchgate,SLOW
WR_0599,WR,11:15 am,Borivali,Churchgate,SLOW
WR_0600,WR,11:19 am,Virar,Churchgate,FAST
WR_0601,WR,11:22 am,Borivali,Churchgate,SLOW
WR_0602,WR,11:22 am,Andheri,Churchgate,SLOW
WR_0603,WR,11:25 am,Borivali,Churchgate,SLOW
WR_0604,WR,11:29 am,Virar,Churchgate,FAST
WR_0605,WR,11:30 am,Andheri,Churchgate,SLOW
WR_0606,WR,11:32 am,Borivali,Churchgate,SLOW
WR_0607,WR,11:34 am,Borivali,Churchgate,SLOW
WR_0608,WR,11:42 am,Borivali,Churchgate,SLOW
WR_0609,WR,11:43 am,Borivali,Churchgate,SLOW
WR_0610,WR,11:47 am,Virar,Churchgate,FAST
WR_0611,WR,11:47 am,Borivali,Churchgate,SLOW
WR_0612,WR,11:50 am,Bhayandar,Churchgate,FAST
WR_0613,WR,11:51 am,Andheri,Churchgate,SLOW
WR_0614,WR,11:53 am,Borivali,Churchgate,FAST
WR_0615,WR,11:58 am,Borivali,Churchgate,SLOW
WR_0616,WR,12:00 pm,Virar,Churchgate,FAST
WR_0617,WR,12:02 pm,Andheri,Churchgate,SLOW
WR_0618,WR,12:05 pm,Borivali,Churchgate,SLOW
WR_0619,WR,12:08 pm,Virar,Churchgate,FAST
WR_0620,WR,12:10 pm,Borivali,Churchgate,SLOW
WR_0621,WR,12:14 pm,Virar,Churchgate,FAST
WR_0622,WR,12:16 pm,Borivali,Churchgate,SLOW
WR_0623,WR,12:18 pm,Virar,Churchgate,FAST
WR_0624,WR,12:20 pm,Andheri,Churchgate,SLOW
WR_0625,WR,12:21 pm,Borivali,Churchgate,SLOW
WR_0626,WR,12:24 pm,Borivali,Churchgate,SLOW
WR_0627,WR,12:32 pm,Borivali,Churchgate,SLOW
WR_0628,WR,12:35 pm,Virar,Churchgate,SLOW
WR_0629,WR,12:37 pm,Andheri,Churchgate,SLOW
WR_0630,WR,12:38 pm,Bhayandar,Churchgate,FAST
WR_0631,WR,12:41 pm,Borivali,Churchgate,SLOW
WR_0632,WR,12:43 pm,Virar,Churchgate,FAST
WR_0633,WR,12:46 pm,Borivali,Churchgate,SLOW
WR_0634,WR,12:50 pm,Borivali,Churchgate,SLOW
WR_0635,WR,12:55 pm,Borivali,Churchgate,FAST
WR_0636,WR,12:57 pm,Borivali,Churchgate,SLOW
WR_0637,WR,12:58 pm,Virar,Churchgate,FAST
WR_0638,WR,1:00 pm,Borivali,Churchgate,SLOW
WR_0639,WR,1:02 pm,Virar,Churchgate,FAST
WR_0640,WR,1:07 pm,Borivali,Churchgate,SLOW
WR_0641,WR,1:10 pm,Andheri,Churchgate,SLOW
WR_0642,WR,1:14 pm,Borivali,Churchgate,SLOW
WR_0643,WR,1:20 pm,Borivali,Churchgate,SLOW
WR_0644,WR,1:22 pm,Virar,Churchgate,FAST
WR_0645,WR,1:27 pm,Bhayandar,Churchgate,FAST
WR_0646,WR,1:27 pm,Andheri,Churchgate,SLOW
WR_0647,WR,1:31 pm,Borivali,Churchgate,SLOW
WR_0648,WR,1:33 pm,Borivali,Churchgate,SLOW
WR_0649,WR,1:37 pm,Borivali,Churchgate,SLOW
WR_0650,WR,1:43 pm,Borivali,Churchgate,SLOW
WR_0651,WR,1:47 pm,Virar,Churchgate,FAST
WR_0652,WR,1:48 pm,Virar,Churchgate,SLOW
WR_0653,WR,1:53 pm,Andheri,Churchgate,SLOW
WR_0654,WR,1:54 pm,Virar,Churchgate,FAST
WR_0655,WR,1:56 pm,Borivali,Churchgate,SLOW
WR_0656,WR,2:00 pm,Borivali,Churchgate,SLOW
WR_0657,WR,2:02 pm,Virar,Churchgate,FAST
WR_0658,WR,2:04 pm,Borivali,Churchgate,SLOW
WR_0659,WR,2:08 pm,Borivali,Churchgate,SLOW
WR_0660,WR,2:09 pm,Borivali,Churchgate,SLOW
WR_0661,WR,2:12 pm,Virar,Churchgate,FAST
WR_0662,WR,2:14 pm,Borivali,Churchgate,SLOW
WR_0663,WR,2:15 pm,Bhayandar,Churchgate,FAST
WR_0664,WR,2:19 pm,Borivali,Churchgate,SLOW
WR_0665,WR,2:22 pm,Andheri,Churchgate,SLOW
WR_0666,WR,2:25 pm,Virar,Churchgate,SLOW
WR_0667,WR,2:26 pm,Borivali,Churchgate,SLOW
WR_0668,WR,2:30 pm,Borivali,Churchgate,SLOW
WR_0669,WR,2:32 pm,Virar,Churchgate,FAST
WR_0670,WR,2:36 pm,Virar,Churchgate,FAST
WR_0671,WR,2:37 pm,Borivali,Churchgate,SLOW
WR_0672,WR,2:40 pm,Borivali,Churchgate,SLOW
WR_0673,WR,2:41 pm,Borivali,Churchgate,SLOW
WR_0674,WR,2:45 pm,Borivali,Churchgate,SLOW
WR_0675,WR,2:48 pm,Virar,Churchgate,FAST
WR_0676,WR,2:50 pm,Bhayandar,Churchgate,FAST
WR_0677,WR,2:51 pm,Borivali,Churchgate,SLOW
WR_0678,WR,2:53 pm,Borivali,Churchgate,SLOW
WR_0679,WR,2:55 pm,Borivali,Churchgate,SLOW
WR_0680,WR,2:56 pm,Virar,Churchgate,FAST
WR_0681,WR,2:59 pm,Virar,Churchgate,FAST
WR_0682,WR,3:04 pm,Borivali,Churchgate,SLOW
WR_0683,WR,3:07 pm,Virar,Churchgate,FAST
WR_0684,WR,3:12 pm,Borivali,Churchgate,SLOW
WR_0685,WR,3:15 pm,Borivali,Churchgate,SLOW
WR_0686,WR,3:16 pm,Virar,Churchgate,FAST
WR_0687,WR,3:21 pm,Andheri,Churchgate,SLOW
WR_0688,WR,3:25 pm,Virar,Churchgate,FAST
WR_0689,WR,3:25 pm,Borivali,Churchgate,SLOW
WR_0690,WR,3:28 pm,Borivali,Churchgate,SLOW
WR_0691,WR,3:33 pm,Borivali,Churchgate,SLOW
WR_0692,WR,3:37 pm,Andheri,Churchgate,SLOW
WR_0693,WR,3:43 pm,Virar,Churchgate,FAST
WR_0694,WR,3:44 pm,Borivali,Churchgate,SLOW
WR_0695,WR,3:47 pm,Andheri,Churchgate,SLOW
WR_0696,WR,3:48 pm,Virar,Churchgate,FAST
WR_0697,WR,3:51 pm,Bhayandar,Churchgate,FAST
WR_0698,WR,3:57 pm,Borivali,Churchgate,SLOW
WR_0699,WR,4:01 pm,Virar,Churchgate,FAST
WR_0700,WR,4:03 pm,Borivali,Churchgate,SLOW
WR_0701,WR,4:08 pm,Andheri,Churchgate,SLOW
WR_0702,WR,4:12 pm,Borivali,Churchgate,SLOW
WR_0703,WR,4:15 pm,Borivali,Churchgate,SLOW
WR_0704,WR,4:17 pm,Andheri,Churchgate,SLOW
WR_0705,WR,4:18 pm,Virar,Churchgate,FAST
WR_0706,WR,4:21 pm,Vasai Road,Churchgate,FAST
WR_0707,WR,4:25 pm,Borivali,Churchgate,SLOW
WR_0708,WR,4:30 pm,Virar,Churchgate,FAST
WR_0709,WR,4:31 pm,Borivali,Churchgate,SLOW
WR_0710,WR,4:34 pm,Borivali,Churchgate,SLOW
WR_0711,WR,4:37 pm,Bandra,Churchgate,FAST
WR_0712,WR,4:40 pm,Borivali,Churchgate,SLOW
WR_0713,WR,4:43 pm,Andheri,Churchgate,SLOW
WR_0714,WR,4:46 pm,Borivali,Churchgate,SLOW
WR_0715,WR,4:47 pm,Virar,Churchgate,FAST
WR_0716,WR,4:50 pm,Virar,Churchgate,FAST
WR_0717,WR,4:52 pm,Borivali,Churchgate,SLOW
WR_0718,WR,4:53 pm,Borivali,Churchgate,SLOW
WR_0719,WR,4:55 pm,Borivali,Churchgate,SLOW
WR_0720,WR,4:59 pm,Borivali,Churchgate,SLOW
WR_0721,WR,5:04 pm,Bhayandar,Churchgate,FAST
WR_0722,WR,5:05 pm,Borivali,Churchgate,SLOW
WR_0723,WR,5:12 pm,Borivali,Churchgate,SLOW
WR_0724,WR,5:13 pm,Virar,Churchgate,FAST
WR_0725,WR,5:17 pm,Malad,Churchgate,FAST
WR_0726,WR,5:17 pm,Borivali,Churchgate,SLOW
WR_0727,WR,5:20 pm,Borivali,Churchgate,SLOW
WR_0728,WR,5:24 pm,Borivali,Churchgate,SLOW
WR_0729,WR,5:26 pm,Virar,Churchgate,FAST
WR_0730,WR,5:30 pm,Malad,Churchgate,FAST
WR_0731,WR,5:30 pm,Andheri,Churchgate,SLOW
WR_0732,WR,5:33 pm,Borivali,Churchgate,SLOW
WR_0733,WR,5:35 pm,Bhayandar,Churchgate,FAST
WR_0734,WR,5:38 pm,Borivali,Churchgate,SLOW
WR_0735,WR,5:39 pm,Borivali,Churchgate,SLOW
WR_0736,WR,5:42 pm,Virar,Churchgate,FAST
WR_0737,WR,5:42 pm,Borivali,Churchgate,SLOW
WR_0738,WR,5:48 pm,Borivali,Churchgate,SLOW
WR_0739,WR,5:49 pm,Bhayandar,Churchgate,FAST
WR_0740,WR,5:52 pm,Malad,Churchgate,FAST
WR_0741,WR,5:52 pm,Vasai Road,Churchgate,SLOW
WR_0742,WR,5:55 pm,Andheri,Churchgate,SLOW
WR_0743,WR,5:58 pm,Borivali,Churchgate,SLOW
WR_0744,WR,6:00 pm,Malad,Churchgate,FAST
WR_0745,WR,6:01 pm,Andheri,Churchgate,SLOW
WR_0746,WR,6:04 pm,Virar,Churchgate,FAST
WR_0747,WR,6:04 pm,Borivali,Churchgate,SLOW
WR_0748,WR,6:07 pm,Borivali,Churchgate,SLOW
WR_0749,WR,6:08 pm,Virar,Churchgate,FAST
WR_0750,WR,6:13 pm,Andheri,Churchgate,SLOW
WR_0751,WR,6:15 pm,Bhayandar,Churchgate,FAST
WR_0752,WR,6:17 pm,Borivali,Churchgate,SLOW
WR_0753,WR,6:18 pm,Borivali,Churchgate,SLOW
WR_0754,WR,6:20 pm,Borivali,Churchgate,SLOW
WR_0755,WR,6:21 pm,Virar,Churchgate,FAST
WR_0756,WR,6:24 pm,Andheri,Churchgate,SLOW
WR_0757,WR,6:29 pm,Virar,Churchgate,FAST
WR_0758,WR,6:30 pm,Borivali,Churchgate,SLOW
WR_0759,WR,6:32 pm,Virar,Churchgate,FAST
WR_0760,WR,6:33 pm,Bandra,Churchgate,FAST
WR_0761,WR,6:35 pm,Borivali,Churchgate,SLOW
WR_0762,WR,6:36 pm,Andheri,Churchgate,SLOW
WR_0763,WR,6:39 pm,Virar,Churchgate,FAST
WR_0764,WR,6:43 pm,Borivali,Churchgate,SLOW
WR_0765,WR,6:47 pm,Andheri,Churchgate,SLOW
WR_0766,WR,6:48 pm,Virar,Churchgate,FAST
WR_0767,WR,6:50 pm,Borivali,Churchgate,SLOW
WR_0768,WR,6:53 pm,Borivali,Churchgate,SLOW
WR_0769,WR,6:55 pm,Borivali,Churchgate,SLOW
WR_0770,WR,6:58 pm,Virar,Churchgate,FAST
WR_0771,WR,7:01 pm,Andheri,Churchgate,SLOW
WR_0772,WR,7:02 pm,Borivali,Churchgate,SLOW
WR_0773,WR,7:04 pm,Borivali,Churchgate,SLOW
WR_0774,WR,7:06 pm,Malad,Churchgate,FAST
WR_0775,WR,7:09 pm,Andheri,Churchgate,SLOW
WR_0776,WR,7:12 pm,Bandra,Churchgate,FAST
WR_0777,WR,7:14 pm,Borivali,Churchgate,SLOW
WR_0778,WR,7:15 pm,Borivali,Churchgate,SLOW
WR_0779,WR,7:18 pm,Virar,Churchgate,FAST
WR_0780,WR,7:20 pm,Borivali,Churchgate,SLOW
WR_0781,WR,7:24 pm,Andheri,Churchgate,SLOW
WR_0782,WR,7:25 pm,Borivali,Churchgate,SLOW
WR_0783,WR,7:27 pm,Virar,Churchgate,SLOW
WR_0784,WR,7:30 pm,Borivali,Churchgate,SLOW
WR_0785,WR,7:31 pm,Borivali,Churchgate,FAST
WR_0786,WR,7:33 pm,Bandra,Churchgate,FAST
WR_0787,WR,7:34 pm,Virar,Churchgate,FAST
WR_0788,WR,7:36 pm,Borivali,Churchgate,SLOW
WR_0789,WR,7:37 pm,Virar,Churchgate,FAST
WR_0790,WR,7:40 pm,Andheri,Churchgate,SLOW
WR_0791,WR,7:43 pm,Borivali,Churchgate,SLOW
WR_0792,WR,7:44 pm,Borivali,Churchgate,FAST
WR_0793,WR,7:46 pm,Borivali,Churchgate,SLOW
WR_0794,WR,7:49 pm,Bandra,Churchgate,FAST
WR_0795,WR,7:50 pm,Borivali,Churchgate,SLOW
WR_0796,WR,7:52 pm,Borivali,Churchgate,SLOW
WR_0797,WR,7:55 pm,Virar,Churchgate,FAST
WR_0798,WR,7:59 pm,Virar,Churchgate,FAST
WR_0799,WR,7:59 pm,Andheri,Churchgate,SLOW
WR_0800,WR,8:02 pm,Borivali,Churchgate,SLOW
WR_0801,WR,8:05 pm,Borivali,Churchgate,FAST
WR_0802,WR,8:09 pm,Bhayandar,Churchgate,FAST
WR_0803,WR,8:09 pm,Borivali,Churchgate,SLOW
WR_0804,WR,8:13 pm,Virar,Churchgate,FAST
WR_0805,WR,8:14 pm,Andheri,Churchgate,SLOW
WR_0806,WR,8:17 pm,Borivali,Churchgate,SLOW
WR_0807,WR,8:18 pm,Borivali,Churchgate,SLOW
WR_0808,WR,8:20 pm,Borivali,Churchgate,SLOW
WR_0809,WR,8:25 pm,Borivali,Churchgate,SLOW
WR_0810,WR,8:32 pm,Bhayandar,Churchgate,FAST
WR_0811,WR,8:34 pm,Andheri,Churchgate,SLOW
WR_0812,WR,8:37 pm,Borivali,Churchgate,SLOW
WR_0813,WR,8:38 pm,Virar,Churchgate,FAST
WR_0814,WR,8:40 pm,Borivali,Churchgate,SLOW
WR_0815,WR,8:43 pm,Borivali,Churchgate,SLOW
WR_0816,WR,8:49 pm,Andheri,Churchgate,SLOW
WR_0817,WR,8:50 pm,Virar,Churchgate,FAST
WR_0818,WR,8:52 pm,Borivali,Churchgate,SLOW
WR_0819,WR,8:54 pm,Borivali,Churchgate,SLOW
WR_0820,WR,8:58 pm,Borivali,Churchgate,SLOW
WR_0821,WR,9:01 pm,Borivali,Churchgate,SLOW
WR_0822,WR,9:03 pm,Virar,Churchgate,FAST
WR_0823,WR,9:05 pm,Andheri,Churchgate,SLOW
WR_0824,WR,9:09 pm,Borivali,Churchgate,SLOW
WR_0825,WR,9:12 pm,Andheri,Churchgate,SLOW
WR_0826,WR,9:13 pm,Bhayandar,Churchgate,FAST
WR_0827,WR,9:15 pm,Borivali,Churchgate,SLOW
WR_0828,WR,9:18 pm,Andheri,Churchgate,SLOW
WR_0829,WR,9:19 pm,Virar,Churchgate,FAST
WR_0830,WR,9:21 pm,Borivali,Churchgate,SLOW
WR_0831,WR,9:24 pm,Virar,Churchgate,FAST
WR_0832,WR,9:24 pm,Borivali,Churchgate,SLOW
WR_0833,WR,9:27 pm,Andheri,Churchgate,SLOW
WR_0834,WR,9:28 pm,Borivali,Churchgate,SLOW
WR_0835,WR,9:34 pm,Borivali,Churchgate,SLOW
WR_0836,WR,9:34 pm,Andheri,Churchgate,SLOW
WR_0837,WR,9:37 pm,Vasai Road,Churchgate,FAST
WR_0838,WR,9:40 pm,Virar,Churchgate,FAST
WR_0839,WR,9:40 pm,Borivali,Churchgate,SLOW
WR_0840,WR,9:46 pm,Borivali,Churchgate,FAST
WR_0841,WR,9:46 pm,Andheri,Churchgate,SLOW
WR_0842,WR,9:49 pm,Borivali,Churchgate,SLOW
WR_0843,WR,9:56 pm,Borivali,Churchgate,SLOW
WR_0844,WR,9:57 pm,Virar,Churchgate,FAST
WR_0845,WR,10:00 pm,Virar,Churchgate,FAST
WR_0846,WR,10:00 pm,Borivali,Churchgate,SLOW
WR_0847,WR,10:03 pm,Virar,Churchgate,FAST
WR_0848,WR,10:07 pm,Borivali,Churchgate,SLOW
WR_0849,WR,10:08 pm,Borivali,Churchgate,FAST
WR_0850,WR,10:11 pm,Borivali,Churchgate,SLOW
WR_0851,WR,10:14 pm,Virar,Churchgate,FAST
WR_0852,WR,10:16 pm,Borivali,Churchgate,SLOW
WR_0853,WR,10:20 pm,Borivali,Churchgate,SLOW
WR_0854,WR,10:23 pm,Borivali,Churchgate,SLOW
WR_0855,WR,10:27 pm,Virar,Churchgate,FAST
WR_0856,WR,10:30 pm,Virar,Churchgate,FAST
WR_0857,WR,10:30 pm,Borivali,Churchgate,SLOW
WR_0858,WR,10:36 pm,Virar,Churchgate,FAST
WR_0859,WR,10:39 pm,Borivali,Churchgate,SLOW
WR_0860,WR,10:47 pm,Virar,Churchgate,SLOW
WR_0861,WR,10:50 pm,Virar,Churchgate,SLOW
WR_0862,WR,10:50 pm,Borivali,Churchgate,SLOW
WR_0863,WR,10:53 pm,Virar,Churchgate,FAST
WR_0864,WR,10:58 pm,Borivali,Churchgate,SLOW
WR_0865,WR,11:03 pm,Virar,Churchgate,FAST
WR_0866,WR,11:06 pm,Borivali,Churchgate,SLOW
WR_0867,WR,11:15 pm,Borivali,Churchgate,SLOW
WR_0868,WR,11:19 pm,Virar,Churchgate,SLOW
WR_0869,WR,11:23 pm,Borivali,Churchgate,SLOW
WR_0870,WR,11:25 pm,Virar,Churchgate,SLOW
WR_0871,WR,11:30 pm,Borivali,Churchgate,SLOW
WR_0872,WR,11:33 pm,Virar,Churchgate,SLOW
WR_0873,WR,11:37 pm,Borivali,Churchgate,SLOW
WR_0874,WR,11:48 pm,Virar,Churchgate,FAST
WR_0875,WR,11:48 pm,Borivali,Churchgate,SLOW
WR_0876,WR,11:51 pm,Borivali,Churchgate,SLOW
WR_0877,WR,11:56 pm,Virar,Churchgate,FAST
WR_0878,WR,4:36 am,Churchgate,Virar,SLOW
WR_0879,WR,4:39 am,Churchgate,Borivali,SLOW
WR_0880,WR,5:02 am,Churchgate,Virar,FAST
WR_0881,WR,5:02 am,Churchgate,Borivali,SLOW
WR_0882,WR,5:07 am,Churchgate,Borivali,SLOW
WR_0883,WR,5:18 am,Mahalakshmi,Borivali,SLOW
WR_0884,WR,5:21 am,Churchgate,Bhayandar,FAST
WR_0885,WR,5:22 am,Churchgate,Borivali,SLOW
WR_0886,WR,5:32 am,Mahalakshmi,Borivali,SLOW
WR_0887,WR,5:38 am,Mahalakshmi,Borivali,SLOW
WR_0888,WR,5:41 am,Churchgate,Virar,FAST
WR_0889,WR,5:45 am,Churchgate,Virar,FAST
WR_0890,WR,5:45 am,Churchgate,Borivali,SLOW
WR_0891,WR,5:49 am,Churchgate,Virar,FAST
WR_0892,WR,5:49 am,Churchgate,Borivali,SLOW
WR_0893,WR,5:53 am,Churchgate,Borivali,SLOW
WR_0894,WR,5:56 am,Mahalakshmi,Borivali,SLOW
WR_0895,WR,6:05 am,Churchgate,Borivali,SLOW
