id,line,time,source,dest,type
HR_1771,HR,10:19 am,Panvel,10:01 am,SLOW
HR_1772,HR,10:30 am,Panvel,10:12 am,SLOW
HR_1773,HR,10:41 am,Panvel,10:23 am,SLOW
HR_1774,HR,10:49 am,Panvel,10:31 am,SLOW
HR_1775,HR,10:59 am,Panvel,10:41 am,SLOW
HR_1776,HR,11:10 am,Panvel,10:52 am,SLOW
HR_1777,HR,11:27 am,Panvel,11:09 am,SLOW
HR_1778,HR,11:39 am,Panvel,11:21 am,SLOW
HR_1779,HR,11:59 am,Panvel,11:41 am,SLOW
HR_1780,HR,12:12 pm,Panvel,11:54 am,SLOW
HR_1781,HR,12:24 pm,Panvel,12:06 pm,SLOW
HR_1782,HR,12:39 pm,Panvel,12:21 pm,SLOW
HR_1783,HR,12:58 pm,Panvel,12:40 pm,SLOW
HR_1784,HR,1:11 pm,Panvel,12:53 pm,SLOW
HR_1785,HR,1:23 pm,Panvel,1:05 pm,SLOW
HR_1786,HR,1:39 pm,Panvel,1:21 pm,SLOW
HR_1787,HR,1:47 pm,Panvel,1:29 pm,SLOW
HR_1788,HR,2:03 pm,Panvel,1:45 pm,SLOW
HR_1789,HR,2:16 pm,Panvel,1:58 pm,SLOW
HR_1790,HR,2:28 pm,Panvel,2:10 pm,SLOW
HR_1791,HR,2:47 pm,Panvel,2:29 pm,SLOW
HR_1792,HR,3:03 pm,Panvel,2:45 pm,SLOW
HR_1793,HR,3:15 pm,Panvel,2:57 pm,SLOW
HR_1794,HR,3:19 pm,Panvel,3:01 pm,SLOW
HR_1795,HR,3:31 pm,Panvel,3:13 pm,SLOW
HR_1796,HR,3:43 pm,Panvel,3:25 pm,SLOW
HR_1797,HR,3:55 pm,Panvel,3:37 pm,SLOW
HR_1798,HR,3:59 pm,Panvel,3:41 pm,SLOW
HR_1799,HR,4:13 pm,Panvel,3:55 pm,SLOW
HR_1800,HR,4:18 pm,Panvel,4:00 pm,SLOW
HR_1801,HR,4:26 pm,Panvel,4:08 pm,SLOW
HR_1802,HR,4:41 pm,Panvel,4:23 pm,SLOW
HR_1803,HR,4:54 pm,Panvel,4:36 pm,SLOW
HR_1804,HR,5:10 pm,Panvel,4:52 pm,SLOW
HR_1805,HR,5:22 pm,Panvel,5:04 pm,SLOW
HR_1806,HR,5:40 pm,Panvel,5:21 pm,SLOW
HR_1807,HR,5:51 pm,Panvel,5:33 pm,SLOW
HR_1808,HR,6:05 pm,Panvel,5:46 pm,SLOW
HR_1809,HR,6:15 pm,Panvel,5:57 pm,SLOW
HR_1810,HR,6:19 pm,Panvel,6:01 pm,SLOW
HR_1811,HR,6:30 pm,Panvel,6:12 pm,SLOW
HR_1812,HR,6:44 pm,Panvel,6:26 pm,SLOW
HR_1813,HR,6:58 pm,Panvel,6:40 pm,SLOW
HR_1814,HR,7:13 pm,Panvel,6:54 pm,SLOW
HR_1815,HR,7:25 pm,Panvel,7:07 pm,SLOW
HR_1816,HR,7:38 pm,Panvel,7:20 pm,SLOW
HR_1817,HR,7:50 pm,Panvel,7:32 pm,SLOW
HR_1818,HR,8:10 pm,Panvel,7:52 pm,SLOW
HR_1819,HR,8:23 pm,Panvel,8:05 pm,SLOW
HR_1820,HR,8:35 pm,Panvel,8:17 pm,SLOW
HR_1821,HR,8:53 pm,Panvel,8:35 pm,SLOW
HR_1822,HR,9:08 pm,Panvel,8:50 pm,SLOW
HR_1823,HR,9:18 pm,Panvel,9:00 pm,SLOW
HR_1824,HR,9:32 pm,Panvel,9:14 pm,SLOW
HR_1825,HR,9:48 pm,Panvel,9:30 pm,SLOW
HR_1826,HR,10:00 pm,Panvel,9:42 pm,SLOW
HR_1827,HR,10:15 pm,Panvel,9:57 pm,SLOW
HR_1828,HR,10:23 pm,Panvel,10:05 pm,SLOW
HR_1829,HR,10:36 pm,Panvel,10:18 pm,SLOW
HR_1830,HR,10:50 pm,Panvel,10:32 pm,SLOW
HR_1831,HR,11:09 pm,Panvel,10:51 pm,SLOW
HR_1832,HR,11:18 pm,Panvel,11:00 pm,SLOW
HR_1833,HR,11:33 pm,Panvel,11:15 pm,SLOW
HR_1834,HR,11:48 pm,Panvel,11:30 pm,SLOW
HR_1835,HR,12:09 am,Panvel,11:51 pm,SLOW
HR_1836,HR,4:21 am,Mumbai CSMT,4:00 am,SLOW
HR_1837,HR,4:47 am,Mumbai CSMT,4:26 am,SLOW
HR_1838,HR,5:20 am,Mumbai CSMT,4:59 am,SLOW
HR_1839,HR,5:44 am,Mumbai CSMT,5:23 am,SLOW
HR_1840,HR,6:00 am,Mumbai CSMT,5:39 am,SLOW
HR_1841,HR,6:12 am,Mumbai CSMT,5:51 am,SLOW
HR_1842,HR,6:18 am,Mumbai CSMT,5:57 am,SLOW
HR_1843,HR,6:26 am,Mumbai CSMT,6:05 am,SLOW
HR_1844,HR,6:44 am,Mumbai CSMT,6:23 am,SLOW
HR_1845,HR,6:56 am,Mumbai CSMT,6:35 am,SLOW
HR_1846,HR,7:12 am,Mumbai CSMT,6:51 am,SLOW
HR_1847,HR,7:20 am,Mumbai CSMT,6:59 am,SLOW
HR_1848,HR,7:29 am,Mumbai CSMT,7:08 am,SLOW
HR_1849,HR,7:41 am,Mumbai CSMT,7:20 am,SLOW
HR_1850,HR,7:53 am,Mumbai CSMT,7:32 am,SLOW
HR_1851,HR,8:01 am,Mumbai CSMT,7:40 am,SLOW
HR_1852,HR,8:09 am,Mumbai CSMT,7:48 am,SLOW
HR_1853,HR,8:21 am,Mumbai CSMT,8:00 am,SLOW
HR_1854,HR,8:33 am,Mumbai CSMT,8:12 am,SLOW
HR_1855,HR,8:45 am,Mumbai CSMT,8:24 am,SLOW
HR_1856,HR,9:01 am,Mumbai CSMT,8:40 am,SLOW
HR_1857,HR,9:11 am,Mumbai CSMT,8:50 am,SLOW
HR_1858,HR,9:19 am,Mumbai CSMT,8:58 am,SLOW
HR_1859,HR,9:31 am,Mumbai CSMT,9:10 am,SLOW
HR_1860,HR,9:41 am,Mumbai CSMT,9:20 am,SLOW
HR_1861,HR,9:52 am,Mumbai CSMT,9:31 am,SLOW
HR_1862,HR,10:01 am,Mumbai CSMT,9:40 am,SLOW
HR_1863,HR,10:15 am,Mumbai CSMT,9:54 am,SLOW
HR_1864,HR,10:29 am,Mumbai CSMT,10:08 am,SLOW
HR_1865,HR,10:41 am,Mumbai CSMT,10:20 am,SLOW
HR_1866,HR,10:53 am,Mumbai CSMT,10:32 am,SLOW
HR_1867,HR,11:04 am,Mumbai CSMT,10:43 am,SLOW
HR_1868,HR,11:08 am,Mumbai CSMT,10:47 am,SLOW
HR_1869,HR,11:20 am,Mumbai CSMT,10:59 am,SLOW
HR_1870,HR,11:30 am,Mumbai CSMT,11:09 am,SLOW
HR_1871,HR,11:39 am,Mumbai CSMT,11:18 am,SLOW
HR_1872,HR,11:53 am,Mumbai CSMT,11:32 am,SLOW
HR_1873,HR,12:01 pm,Mumbai CSMT,11:40 am,SLOW
HR_1874,HR,12:13 pm,Mumbai CSMT,11:52 am,SLOW
HR_1875,HR,12:26 pm,Mumbai CSMT,12:04 pm,SLOW
HR_1876,HR,12:31 pm,Mumbai CSMT,12:09 pm,SLOW
HR_1877,HR,12:44 pm,Mumbai CSMT,12:23 pm,SLOW
HR_1878,HR,12:57 pm,Mumbai CSMT,12:36 pm,SLOW
HR_1879,HR,1:09 pm,Mumbai CSMT,12:48 pm,SLOW
HR_1880,HR,1:21 pm,Mumbai CSMT,1:00 pm,SLOW
HR_1881,HR,1:29 pm,Mumbai CSMT,1:08 pm,SLOW
HR_1882,HR,1:45 pm,Mumbai CSMT,1:24 pm,SLOW
HR_1883,HR,2:01 pm,Mumbai CSMT,1:40 pm,SLOW
HR_1884,HR,2:13 pm,Mumbai CSMT,1:52 pm,SLOW
HR_1885,HR,2:25 pm,Mumbai CSMT,2:04 pm,SLOW
HR_1886,HR,2:41 pm,Mumbai CSMT,2:20 pm,SLOW
HR_1887,HR,2:45 pm,Mumbai CSMT,2:24 pm,SLOW
HR_1888,HR,2:53 pm,Mumbai CSMT,2:32 pm,SLOW
HR_1889,HR,3:07 pm,Mumbai CSMT,2:46 pm,SLOW
HR_1890,HR,3:19 pm,Mumbai CSMT,2:58 pm,SLOW
HR_1891,HR,3:36 pm,Mumbai CSMT,3:15 pm,SLOW
HR_1892,HR,3:48 pm,Mumbai CSMT,3:27 pm,SLOW
HR_1893,HR,3:52 pm,Mumbai CSMT,3:31 pm,SLOW
HR_1894,HR,4:00 pm,Mumbai CSMT,3:39 pm,SLOW
HR_1895,HR,4:18 pm,Mumbai CSMT,3:57 pm,SLOW
HR_1896,HR,4:35 pm,Mumbai CSMT,4:14 pm,SLOW
HR_1897,HR,4:43 pm,Mumbai CSMT,4:22 pm,SLOW
HR_1898,HR,4:54 pm,Mumbai CSMT,4:33 pm,SLOW
HR_1899,HR,5:02 pm,Mumbai CSMT,4:41 pm,SLOW
HR_1900,HR,5:16 pm,Mumbai CSMT,4:54 pm,SLOW
HR_1901,HR,5:22 pm,Mumbai CSMT,5:01 pm,SLOW
HR_1902,HR,5:31 pm,Mumbai CSMT,5:10 pm,SLOW
HR_1903,HR,5:41 pm,Mumbai CSMT,5:20 pm,SLOW
HR_1904,HR,5:50 pm,Mumbai CSMT,5:29 pm,SLOW
HR_1905,HR,5:59 pm,Mumbai CSMT,5:38 pm,SLOW
HR_1906,HR,6:15 pm,Mumbai CSMT,5:53 pm,SLOW
HR_1907,HR,6:27 pm,Mumbai CSMT,6:06 pm,SLOW
HR_1908,HR,6:44 pm,Mumbai CSMT,6:22 pm,SLOW
HR_1909,HR,6:54 pm,Mumbai CSMT,6:31 pm,SLOW
HR_1910,HR,7:00 pm,Mumbai CSMT,6:38 pm,SLOW
HR_1911,HR,7:18 pm,Mumbai CSMT,6:57 pm,SLOW
HR_1912,HR,7:26 pm,Mumbai CSMT,7:05 pm,SLOW
HR_1913,HR,7:36 pm,Mumbai CSMT,7:15 pm,SLOW
HR_1914,HR,7:47 pm,Mumbai CSMT,7:26 pm,SLOW
HR_1915,HR,7:51 pm,Mumbai CSMT,7:30 pm,SLOW
HR_1916,HR,8:00 pm,Mumbai CSMT,7:39 pm,SLOW
HR_1917,HR,8:14 pm,Mumbai CSMT,7:53 pm,SLOW
HR_1918,HR,8:18 pm,Mumbai CSMT,7:57 pm,SLOW
HR_1919,HR,8:28 pm,Mumbai CSMT,8:07 pm,SLOW
HR_1920,HR,8:41 pm,Mumbai CSMT,8:20 pm,SLOW
HR_1921,HR,8:50 pm,Mumbai CSMT,8:28 pm,SLOW
HR_1922,HR,9:03 pm,Mumbai CSMT,8:42 pm,SLOW
HR_1923,HR,9:09 pm,Mumbai CSMT,8:47 pm,SLOW
HR_1924,HR,9:18 pm,Mumbai CSMT,8:56 pm,SLOW
HR_1925,HR,9:26 pm,Mumbai CSMT,9:04 pm,SLOW
HR_1926,HR,9:36 pm,Mumbai CSMT,9:14 pm,SLOW
HR_1927,HR,9:49 pm,Mumbai CSMT,9:27 pm,SLOW
HR_1928,HR,9:59 pm,Mumbai CSMT,9:38 pm,SLOW
HR_1929,HR,10:09 pm,Mumbai CSMT,9:48 pm,SLOW
HR_1930,HR,10:19 pm,Mumbai CSMT,9:58 pm,SLOW
HR_1931,HR,10:27 pm,Mumbai CSMT,10:05 pm,SLOW
HR_1932,HR,10:36 pm,Mumbai CSMT,10:15 pm,SLOW
HR_1933,HR,10:51 pm,Mumbai CSMT,10:30 pm,SLOW
HR_1934,HR,11:06 pm,Mumbai CSMT,10:45 pm,SLOW
HR_1935,HR,11:21 pm,Mumbai CSMT,11:00 pm,SLOW
HR_1936,HR,11:44 pm,Mumbai CSMT,11:23 pm,SLOW
HR_1937,HR,12:05 am,Mumbai CSMT,11:44 pm,SLOW
HR_1938,HR,12:20 am,Mumbai CSMT,11:59 pm,SLOW
HR_1939,HR,6:30 am,Belapur Cbd,6:12 am,SLOW
HR_1940,HR,6:54 am,Belapur Cbd,6:36 am,SLOW
HR_1941,HR,7:07 am,Belapur Cbd,6:48 am,SLOW
HR_1942,HR,7:36 am,Vashi,7:18 am,SLOW
HR_1943,HR,7:54 am,Vashi,7:36 am,SLOW
HR_1944,HR,8:07 am,Belapur Cbd,7:49 am,SLOW
HR_1945,HR,8:27 am,Belapur Cbd,8:09 am,SLOW
HR_1946,HR,8:31 am,Vashi,8:13 am,SLOW
HR_1947,HR,8:47 am,Belapur Cbd,8:29 am,SLOW
HR_1948,HR,9:03 am,Belapur Cbd,8:45 am,SLOW
HR_1949,HR,9:15 am,Belapur Cbd,8:57 am,SLOW
HR_1950,HR,9:27 am,Vashi,9:09 am,SLOW
HR_1951,HR,9:39 am,Vashi,9:21 am,SLOW
HR_1952,HR,9:51 am,Vashi,9:33 am,SLOW
HR_1953,HR,9:55 am,Belapur Cbd,9:37 am,SLOW
HR_1954,HR,10:07 am,Vashi,9:49 am,SLOW
HR_1955,HR,10:15 am,Belapur Cbd,9:57 am,SLOW
HR_1956,HR,10:26 am,Vashi,10:08 am,SLOW
HR_1957,HR,10:34 am,Vashi,10:16 am,SLOW
HR_1958,HR,10:45 am,Belapur Cbd,10:27 am,SLOW
HR_1959,HR,10:52 am,Vashi,10:34 am,SLOW
HR_1960,HR,11:03 am,Vashi,10:45 am,SLOW
HR_1961,HR,11:14 am,Vashi,10:56 am,SLOW
HR_1962,HR,11:18 am,Belapur Cbd,11:00 am,SLOW
HR_1963,HR,11:35 am,Belapur Cbd,11:17 am,SLOW
HR_1964,HR,11:47 am,Belapur Cbd,11:29 am,SLOW
HR_1965,HR,12:35 pm,Belapur Cbd,12:17 pm,SLOW
HR_1966,HR,12:48 pm,Belapur Cbd,12:30 pm,SLOW
HR_1967,HR,1:03 pm,Vashi,12:45 pm,SLOW
HR_1968,HR,1:19 pm,Vashi,1:01 pm,SLOW
HR_1969,HR,1:27 pm,Belapur Cbd,1:09 pm,SLOW
HR_1970,HR,1:51 pm,Belapur Cbd,1:33 pm,SLOW
HR_1971,HR,1:55 pm,Vashi,1:37 pm,SLOW
HR_1972,HR,2:07 pm,Belapur Cbd,1:49 pm,SLOW
HR_1973,HR,2:39 pm,Belapur Cbd,2:21 pm,SLOW
HR_1974,HR,2:55 pm,Belapur Cbd,2:37 pm,SLOW
HR_1975,HR,3:07 pm,Belapur Cbd,2:49 pm,SLOW
HR_1976,HR,3:47 pm,Belapur Cbd,3:29 pm,SLOW
HR_1977,HR,4:03 pm,Vashi,3:45 pm,SLOW
HR_1978,HR,4:31 pm,Vashi,4:13 pm,SLOW
HR_1979,HR,4:46 pm,Belapur Cbd,4:28 pm,SLOW
HR_1980,HR,4:58 pm,Vashi,4:40 pm,SLOW
HR_1981,HR,5:06 pm,Belapur Cbd,4:48 pm,SLOW
HR_1982,HR,5:18 pm,Belapur Cbd,5:00 pm,SLOW
HR_1983,HR,5:26 pm,Vashi,5:08 pm,SLOW
HR_1984,HR,5:34 pm,Belapur Cbd,5:16 pm,SLOW
HR_1985,HR,5:44 pm,Vashi,5:25 pm,SLOW
HR_1986,HR,5:59 pm,Vashi,5:41 pm,SLOW
HR_1987,HR,6:11 pm,Vashi,5:53 pm,SLOW
HR_1988,HR,6:23 pm,Belapur Cbd,6:05 pm,SLOW
HR_1989,HR,6:34 pm,Vashi,6:16 pm,SLOW
HR_1990,HR,6:51 pm,Vashi,6:33 pm,SLOW
HR_1991,HR,7:05 pm,Vashi,6:47 pm,SLOW
HR_1992,HR,7:20 pm,Belapur Cbd,7:02 pm,SLOW
HR_1993,HR,7:34 pm,Belapur Cbd,7:16 pm,SLOW
HR_1994,HR,7:43 pm,Vashi,7:24 pm,SLOW
HR_1995,HR,7:55 pm,Belapur Cbd,7:37 pm,SLOW
HR_1996,HR,8:05 pm,Vashi,7:47 pm,SLOW
HR_1997,HR,8:18 pm,Belapur Cbd,8:00 pm,SLOW
HR_1998,HR,8:44 pm,Belapur Cbd,8:26 pm,SLOW
HR_1999,HR,8:57 pm,Vashi,8:39 pm,SLOW
HR_2000,HR,9:23 pm,Vashi,9:05 pm,SLOW
HR_2001,HR,9:36 pm,Belapur Cbd,9:18 pm,SLOW
HR_2002,HR,9:44 pm,Vashi,9:26 pm,SLOW
HR_2003,HR,9:56 pm,Belapur Cbd,9:38 pm,SLOW
HR_2004,HR,10:10 pm,Vashi,9:52 pm,SLOW
HR_2005,HR,10:27 pm,Vashi,10:09 pm,SLOW
HR_2006,HR,10:40 pm,Vashi,10:22 pm,SLOW
HR_2007,HR,10:56 pm,Vashi,10:38 pm,SLOW
HR_2008,HR,11:37 pm,Vashi,11:19 pm,SLOW
HR_2009,HR,11:56 pm,Vashi,11:38 pm,SLOW
HR_2010,HR,12:13 am,Vashi,11:55 pm,SLOW
HR_2011,HR,4:13 am,Mumbai CSMT,4:00 am,SLOW
HR_2012,HR,4:17 am,Mumbai CSMT,4:04 am,SLOW
HR_2013,HR,4:29 am,Mumbai CSMT,4:16 am,SLOW
HR_2014,HR,4:33 am,Mumbai CSMT,4:20 am,SLOW
HR_2015,HR,4:42 am,Mumbai CSMT,4:29 am,SLOW
HR_2016,HR,4:51 am,Mumbai CSMT,4:38 am,SLOW
HR_2017,HR,4:57 am,Mumbai CSMT,4:44 am,SLOW
HR_2018,HR,5:08 am,Mumbai CSMT,4:55 am,SLOW
HR_2019,HR,5:17 am,Mumbai CSMT,5:04 am,SLOW
HR_2020,HR,5:29 am,Mumbai CSMT,5:16 am,SLOW
HR_2021,HR,5:33 am,Mumbai CSMT,5:20 am,SLOW
HR_2022,HR,5:41 am,Mumbai CSMT,5:28 am,SLOW
HR_2023,HR,5:49 am,Mumbai CSMT,5:36 am,SLOW
HR_2024,HR,5:57 am,Mumbai CSMT,5:44 am,SLOW
HR_2025,HR,6:01 am,Mumbai CSMT,5:48 am,SLOW
HR_2026,HR,6:05 am,Mumbai CSMT,5:52 am,SLOW
HR_2027,HR,6:13 am,Mumbai CSMT,6:00 am,SLOW
HR_2028,HR,6:21 am,Mumbai CSMT,6:08 am,SLOW
HR_2029,HR,6:25 am,Mumbai CSMT,6:12 am,SLOW
HR_2030,HR,6:33 am,Mumbai CSMT,6:20 am,SLOW
HR_2031,HR,6:39 am,Mumbai CSMT,6:26 am,SLOW
HR_2032,HR,6:43 am,Mumbai CSMT,6:30 am,SLOW
HR_2033,HR,6:47 am,Mumbai CSMT,6:34 am,SLOW
HR_2034,HR,6:57 am,Mumbai CSMT,6:44 am,SLOW
HR_2035,HR,7:05 am,Mumbai CSMT,6:52 am,SLOW
HR_2036,HR,7:10 am,Mumbai CSMT,6:57 am,SLOW
HR_2037,HR,7:18 am,Mumbai CSMT,7:05 am,SLOW
HR_2038,HR,7:22 am,Mumbai CSMT,7:09 am,SLOW
HR_2039,HR,7:30 am,Mumbai CSMT,7:17 am,SLOW
HR_2040,HR,7:34 am,Mumbai CSMT,7:21 am,SLOW
HR_2041,HR,7:41 am,Mumbai CSMT,7:28 am,SLOW
HR_2042,HR,7:45 am,Mumbai CSMT,7:32 am,SLOW
HR_2043,HR,7:50 am,Mumbai CSMT,7:37 am,SLOW
HR_2044,HR,7:54 am,Mumbai CSMT,7:41 am,SLOW
HR_2045,HR,8:02 am,Mumbai CSMT,7:49 am,SLOW
HR_2046,HR,8:14 am,Mumbai CSMT,8:01 am,SLOW
HR_2047,HR,8:18 am,Mumbai CSMT,8:05 am,SLOW
HR_2048,HR,8:22 am,Mumbai CSMT,8:09 am,SLOW
HR_2049,HR,8:26 am,Mumbai CSMT,8:13 am,SLOW
HR_2050,HR,8:30 am,Mumbai CSMT,8:17 am,SLOW
HR_2051,HR,8:34 am,Mumbai CSMT,8:21 am,SLOW
HR_2052,HR,8:42 am,Mumbai CSMT,8:29 am,SLOW
HR_2053,HR,8:50 am,Mumbai CSMT,8:36 am,SLOW
HR_2054,HR,8:54 am,Mumbai CSMT,8:41 am,SLOW
HR_2055,HR,9:06 am,Mumbai CSMT,8:53 am,SLOW
HR_2056,HR,9:14 am,Mumbai CSMT,9:01 am,SLOW
HR_2057,HR,9:22 am,Mumbai CSMT,9:09 am,SLOW
HR_2058,HR,9:29 am,Mumbai CSMT,9:15 am,SLOW
HR_2059,HR,9:33 am,Mumbai CSMT,9:19 am,SLOW
HR_2060,HR,9:36 am,Mumbai CSMT,9:23 am,SLOW
HR_2061,HR,9:40 am,Mumbai CSMT,9:27 am,SLOW
HR_2062,HR,9:48 am,Mumbai CSMT,9:35 am,SLOW
HR_2063,HR,9:52 am,Mumbai CSMT,9:39 am,SLOW
HR_2064,HR,9:56 am,Mumbai CSMT,9:43 am,SLOW
HR_2065,HR,10:02 am,Mumbai CSMT,9:49 am,SLOW
HR_2066,HR,10:07 am,Mumbai CSMT,9:54 am,SLOW
HR_2067,HR,10:13 am,Mumbai CSMT,10:00 am,SLOW
HR_2068,HR,10:17 am,Mumbai CSMT,10:04 am,SLOW
HR_2069,HR,10:22 am,Mumbai CSMT,10:09 am,SLOW
HR_2070,HR,10:30 am,Mumbai CSMT,10:17 am,SLOW
HR_2071,HR,10:37 am,Mumbai CSMT,10:24 am,SLOW
HR_2072,HR,10:41 am,Mumbai CSMT,10:28 am,SLOW
HR_2073,HR,10:50 am,Mumbai CSMT,10:37 am,SLOW
HR_2074,HR,11:02 am,Mumbai CSMT,10:49 am,SLOW
HR_2075,HR,11:14 am,Mumbai CSMT,11:01 am,SLOW
HR_2076,HR,11:25 am,Mumbai CSMT,11:12 am,SLOW
HR_2077,HR,11:29 am,Mumbai CSMT,11:16 am,SLOW
HR_2078,HR,11:38 am,Mumbai CSMT,11:25 am,SLOW
HR_2079,HR,11:42 am,Mumbai CSMT,11:29 am,SLOW
HR_2080,HR,11:51 am,Mumbai CSMT,11:38 am,SLOW
HR_2081,HR,12:00 pm,Mumbai CSMT,11:47 am,SLOW
HR_2082,HR,12:06 pm,Mumbai CSMT,11:53 am,SLOW
HR_2083,HR,12:14 pm,Mumbai CSMT,12:01 pm,SLOW
HR_2084,HR,12:22 pm,Mumbai CSMT,12:09 pm,SLOW
HR_2085,HR,12:26 pm,Mumbai CSMT,12:13 pm,SLOW
HR_2086,HR,12:34 pm,Mumbai CSMT,12:21 pm,SLOW
HR_2087,HR,12:42 pm,Mumbai CSMT,12:29 pm,SLOW
HR_2088,HR,12:48 pm,Mumbai CSMT,12:35 pm,SLOW
HR_2089,HR,12:53 pm,Mumbai CSMT,12:40 pm,SLOW
HR_2090,HR,12:59 pm,Mumbai CSMT,12:46 pm,SLOW
HR_2091,HR,1:05 pm,Mumbai CSMT,12:52 pm,SLOW
HR_2092,HR,1:09 pm,Mumbai CSMT,12:56 pm,SLOW
HR_2093,HR,1:18 pm,Mumbai CSMT,1:05 pm,SLOW
HR_2094,HR,1:30 pm,Mumbai CSMT,1:17 pm,SLOW
HR_2095,HR,1:42 pm,Mumbai CSMT,1:29 pm,SLOW
HR_2096,HR,1:50 pm,Mumbai CSMT,1:37 pm,SLOW
HR_2097,HR,1:58 pm,Mumbai CSMT,1:45 pm,SLOW
HR_2098,HR,2:06 pm,Mumbai CSMT,1:53 pm,SLOW
HR_2099,HR,2:10 pm,Mumbai CSMT,1:57 pm,SLOW
HR_2100,HR,2:18 pm,Mumbai CSMT,2:05 pm,SLOW
HR_2101,HR,2:22 pm,Mumbai CSMT,2:09 pm,SLOW
HR_2102,HR,2:34 pm,Mumbai CSMT,2:21 pm,SLOW
HR_2103,HR,2:46 pm,Mumbai CSMT,2:33 pm,SLOW
HR_2104,HR,2:50 pm,Mumbai CSMT,2:37 pm,SLOW
HR_2105,HR,2:54 pm,Mumbai CSMT,2:41 pm,SLOW
HR_2106,HR,3:02 pm,Mumbai CSMT,2:49 pm,SLOW
HR_2107,HR,3:06 pm,Mumbai CSMT,2:53 pm,SLOW
HR_2108,HR,3:14 pm,Mumbai CSMT,3:01 pm,SLOW
HR_2109,HR,3:18 pm,Mumbai CSMT,3:05 pm,SLOW
HR_2110,HR,3:28 pm,Mumbai CSMT,3:15 pm,SLOW
HR_2111,HR,3:33 pm,Mumbai CSMT,3:20 pm,SLOW
HR_2112,HR,3:42 pm,Mumbai CSMT,3:29 pm,SLOW
HR_2113,HR,3:48 pm,Mumbai CSMT,3:35 pm,SLOW
HR_2114,HR,3:57 pm,Mumbai CSMT,3:44 pm,SLOW
HR_2115,HR,4:01 pm,Mumbai CSMT,3:48 pm,SLOW
HR_2116,HR,4:09 pm,Mumbai CSMT,3:56 pm,SLOW
HR_2117,HR,4:13 pm,Mumbai CSMT,4:00 pm,SLOW
HR_2118,HR,4:17 pm,Mumbai CSMT,4:04 pm,SLOW
HR_2119,HR,4:21 pm,Mumbai CSMT,4:08 pm,SLOW
HR_2120,HR,4:29 pm,Mumbai CSMT,4:16 pm,SLOW
HR_2121,HR,4:36 pm,Mumbai CSMT,4:23 pm,SLOW
HR_2122,HR,4:40 pm,Mumbai CSMT,4:27 pm,SLOW
HR_2123,HR,4:45 pm,Mumbai CSMT,4:32 pm,SLOW
HR_2124,HR,4:52 pm,Mumbai CSMT,4:39 pm,SLOW
HR_2125,HR,4:56 pm,Mumbai CSMT,4:43 pm,SLOW
HR_2126,HR,5:00 pm,Mumbai CSMT,4:47 pm,SLOW
HR_2127,HR,5:04 pm,Mumbai CSMT,4:51 pm,SLOW
HR_2128,HR,5:12 pm,Mumbai CSMT,4:59 pm,SLOW
HR_2129,HR,5:16 pm,Mumbai CSMT,5:03 pm,SLOW
HR_2130,HR,5:21 pm,Mumbai CSMT,5:08 pm,SLOW
HR_2131,HR,5:25 pm,Mumbai CSMT,5:12 pm,SLOW
HR_2132,HR,5:33 pm,Mumbai CSMT,5:20 pm,SLOW
HR_2133,HR,5:37 pm,Mumbai CSMT,5:24 pm,SLOW
HR_2134,HR,5:43 pm,Mumbai CSMT,5:30 pm,SLOW
HR_2135,HR,5:48 pm,Mumbai CSMT,5:35 pm,SLOW
HR_2136,HR,5:52 pm,Mumbai CSMT,5:39 pm,SLOW
HR_2137,HR,6:02 pm,Mumbai CSMT,5:49 pm,SLOW
HR_2138,HR,6:07 pm,Mumbai CSMT,5:54 pm,SLOW
HR_2139,HR,6:11 pm,Mumbai CSMT,5:58 pm,SLOW
HR_2140,HR,6:15 pm,Mumbai CSMT,6:02 pm,SLOW
HR_2141,HR,6:21 pm,Mumbai CSMT,6:08 pm,SLOW
HR_2142,HR,6:28 pm,Mumbai CSMT,6:15 pm,SLOW
HR_2143,HR,6:36 pm,Mumbai CSMT,6:23 pm,SLOW
HR_2144,HR,6:40 pm,Mumbai CSMT,6:26 pm,SLOW
HR_2145,HR,6:44 pm,Mumbai CSMT,6:31 pm,SLOW
HR_2146,HR,6:48 pm,Mumbai CSMT,6:35 pm,SLOW
HR_2147,HR,6:57 pm,Mumbai CSMT,6:44 pm,SLOW
HR_2148,HR,7:07 pm,Mumbai CSMT,6:53 pm,SLOW
HR_2149,HR,7:11 pm,Mumbai CSMT,6:57 pm,SLOW
HR_2150,HR,7:15 pm,Mumbai CSMT,7:02 pm,SLOW
HR_2151,HR,7:21 pm,Mumbai CSMT,7:08 pm,SLOW
HR_2152,HR,7:25 pm,Mumbai CSMT,7:12 pm,SLOW
HR_2153,HR,7:39 pm,Mumbai CSMT,7:26 pm,SLOW
HR_2154,HR,7:43 pm,Mumbai CSMT,7:30 pm,SLOW
HR_2155,HR,7:47 pm,Mumbai CSMT,7:34 pm,SLOW
HR_2156,HR,7:57 pm,Mumbai CSMT,7:44 pm,SLOW
HR_2157,HR,8:08 pm,Mumbai CSMT,7:55 pm,SLOW
HR_2158,HR,8:12 pm,Mumbai CSMT,7:59 pm,SLOW
HR_2159,HR,8:21 pm,Mumbai CSMT,8:08 pm,SLOW
HR_2160,HR,8:25 pm,Mumbai CSMT,8:12 pm,SLOW
